letter	frequency
a	12.22
b	0.28
c	0.28
d	1.04
e	7.97
f	0.19
g	0.39
h	1.85
i	10.82
j	2.04
k	4.97
l	5.76
m	3.20
n	8.83
o	5.61
p	1.84
q	0.01
r	2.87
s	7.86
t	8.75
u	5.01
v	2.25
w	0.09
x	0.03
y	1.75
z	0.05
ä	3.58
å	0.00
ö	0.44
