state	gdp	population	percap	area
 New South Wales	471354	7381100	64098	800642
 Victoria	333393	5713000	58682	227416
 Queensland	294548	4638100	63840	1730648
 Western Australia	252999	2497500	102232	2529875
 South Australia	94210	1667500	56674	938482
 Australian Capital Territory	34414	381700	90631	2358
 Tasmania	24191	512900	47222	68401
 Northern Territory	19860	237800	83828	5896500
