recession,peak,trough,nextPeak
r1929,08/1/1929,03/01/1933,02/01/1945
r1945,02/01/1945,10/01/1945,07/01/1953
r1953,07/01/1953,05/01/1954,08/01/1957
r1957,08/01/1957,04/01/1958,04/01/1960
r1960,04/01/1960,02/01/1961,12/01/1969
r1969,12/01/1969,11/01/1970,11/01/1973
r1973,11/01/1973,03/01/1975,01/01/1980
r1980,01/01/1980,07/01/1980,07/01/1981
r1981,07/01/1981,11/01/1982,07/01/1990
r1990,07/01/1990,03/01/1991,03/01/2001
r2001,03/01/2001,11/01/2001,12/01/2007
r2007,12/01/2007,06/01/2009,06/18/2014
